fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-32,2구역,2,106,"55,56",1,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",2,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",3,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",4,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",5,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",6,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",7,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",8,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",9,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",10,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",11,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",12,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",13,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",14,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",15,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",16,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",17,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",18,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",19,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",20,35,9,2,281~282,312,312
2-32,2구역,2,106,"55,56",21,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",22,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",23,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",24,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",25,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",26,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",27,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",28,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",29,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",30,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",31,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",32,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",33,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",34,35,13,2,273~274,334,338
2-32,2구역,2,106,"55,56",35,35,13,2,273~274,334,338
2-33,2구역,2,106,65,1,49,46,9,275~283,279,290
2-33,2구역,2,106,65,2,49,46,9,275~283,279,290
2-33,2구역,2,106,65,3,49,46,9,275~283,279,290
2-33,2구역,2,106,65,4,49,46,9,275~283,279,290
2-33,2구역,2,106,65,5,49,46,9,275~283,279,290
2-33,2구역,2,106,65,6,49,46,9,275~283,279,290
2-33,2구역,2,106,65,7,49,46,9,275~283,279,290
2-33,2구역,2,106,65,8,49,46,9,275~283,279,290
2-33,2구역,2,106,65,9,49,46,9,275~283,279,290
2-33,2구역,2,106,65,10,49,46,9,275~283,279,290
2-33,2구역,2,106,65,11,49,46,9,275~283,279,290
2-33,2구역,2,106,65,12,49,46,9,275~283,279,290
2-33,2구역,2,106,65,13,49,46,9,275~283,279,290
2-33,2구역,2,106,65,14,49,46,9,275~283,279,290
2-33,2구역,2,106,65,15,49,46,9,275~283,279,290
2-33,2구역,2,106,65,16,49,46,9,275~283,279,290
2-33,2구역,2,106,65,17,49,46,9,275~283,279,290
2-33,2구역,2,106,65,18,49,46,9,275~283,279,290
2-33,2구역,2,106,65,19,49,46,9,275~283,279,290
2-33,2구역,2,106,65,20,49,46,9,275~283,279,290
2-33,2구역,2,106,65,21,49,55,21,263~283,279,333
2-33,2구역,2,106,65,22,49,55,21,263~283,279,333
2-33,2구역,2,106,65,23,49,55,21,263~283,279,333
2-33,2구역,2,106,65,24,49,55,21,263~283,279,333
2-33,2구역,2,106,65,25,49,55,21,263~283,279,333
2-33,2구역,2,106,65,26,49,55,21,263~283,279,333
2-33,2구역,2,106,65,27,49,55,21,263~283,279,333
2-33,2구역,2,106,65,28,49,55,21,263~283,279,333
2-33,2구역,2,106,65,29,49,55,21,263~283,279,333
2-33,2구역,2,106,65,30,49,55,21,263~283,279,333
2-33,2구역,2,106,65,31,49,55,21,263~283,279,333
2-33,2구역,2,106,65,32,49,55,21,263~283,279,333
2-33,2구역,2,106,65,33,49,55,21,263~283,279,333
2-33,2구역,2,106,65,34,49,55,21,263~283,279,333
2-33,2구역,2,106,65,35,49,55,21,263~283,279,333
2-33,2구역,2,106,65,36,49,55,21,263~283,279,333
2-33,2구역,2,106,65,37,49,55,21,263~283,279,333
2-33,2구역,2,106,65,38,49,55,21,263~283,279,333
2-33,2구역,2,106,65,39,49,55,21,263~283,279,333
2-33,2구역,2,106,65,40,49,55,21,263~283,279,333
2-33,2구역,2,106,65,41,49,55,21,263~283,279,333
2-33,2구역,2,106,65,42,49,55,21,263~283,279,333
2-33,2구역,2,106,65,43,49,55,21,263~283,279,333
2-33,2구역,2,106,65,44,49,55,21,263~283,279,333
2-33,2구역,2,106,65,45,49,55,21,263~283,279,333
2-33,2구역,2,106,65,46,49,69,37,247~283,279,461
2-33,2구역,2,106,65,47,49,69,37,247~283,279,461
2-33,2구역,2,106,65,48,49,69,37,247~283,279,461
2-33,2구역,2,106,65,49,49,69,37,247~283,279,461
2-34,2구역,2,107,"45,46",1,29,0,0,,0,0
2-34,2구역,2,107,"45,46",2,29,0,0,,0,0
2-34,2구역,2,107,"45,46",3,29,0,0,,0,0
2-34,2구역,2,107,"45,46",4,29,0,0,,0,0
2-34,2구역,2,107,"45,46",5,29,0,0,,0,0
2-34,2구역,2,107,"45,46",6,29,0,0,,0,0
2-34,2구역,2,107,"45,46",7,29,0,0,,0,0
2-34,2구역,2,107,"45,46",8,29,0,0,,0,0
2-34,2구역,2,107,"45,46",9,29,0,0,,0,0
2-34,2구역,2,107,"45,46",10,29,0,0,,0,0
2-34,2구역,2,107,"45,46",11,29,0,0,,0,0
2-34,2구역,2,107,"45,46",12,29,0,0,,0,0
2-34,2구역,2,107,"45,46",13,29,0,0,,0,0
2-34,2구역,2,107,"45,46",14,29,0,0,,0,0
2-34,2구역,2,107,"45,46",15,29,0,0,,0,0
2-34,2구역,2,107,"45,46",16,29,0,0,,0,0
2-34,2구역,2,107,"45,46",17,29,0,0,,0,0
2-34,2구역,2,107,"45,46",18,29,0,0,,0,0
2-34,2구역,2,107,"45,46",19,29,0,0,,0,0
2-34,2구역,2,107,"45,46",20,29,0,0,,0,0
2-34,2구역,2,107,"45,46",21,29,0,0,,0,0
2-34,2구역,2,107,"45,46",22,29,0,0,,0,0
2-34,2구역,2,107,"45,46",23,29,0,0,,0,0
2-34,2구역,2,107,"45,46",24,29,0,0,,0,0
2-34,2구역,2,107,"45,46",25,29,0,0,,0,0
2-34,2구역,2,107,"45,46",26,29,0,0,,0,0
2-34,2구역,2,107,"45,46",27,29,0,0,,0,0
2-34,2구역,2,107,"45,46",28,29,0,0,,0,0
2-34,2구역,2,107,"45,46",29,29,0,0,,0,0
2-35,2구역,2,107,41,1,39,24,5,253~257,412,433
2-35,2구역,2,107,41,2,39,24,5,253~257,412,433
2-35,2구역,2,107,41,3,39,24,5,253~257,412,433
2-35,2구역,2,107,41,4,39,24,5,253~257,412,433
2-35,2구역,2,107,41,5,39,24,5,253~257,412,433
2-35,2구역,2,107,41,6,39,24,5,253~257,412,433
2-35,2구역,2,107,41,7,39,24,5,253~257,412,433
2-35,2구역,2,107,41,8,39,24,5,253~257,412,433
2-35,2구역,2,107,41,9,39,24,5,253~257,412,433
2-35,2구역,2,107,41,10,39,24,5,253~257,412,433
2-35,2구역,2,107,41,11,39,24,5,253~257,412,433
2-35,2구역,2,107,41,12,39,24,5,253~257,412,433
2-35,2구역,2,107,41,13,39,24,5,253~257,412,433
2-35,2구역,2,107,41,14,39,24,5,253~257,412,433
2-35,2구역,2,107,41,15,39,24,5,253~257,412,433
2-35,2구역,2,107,41,16,39,24,5,253~257,412,433
2-35,2구역,2,107,41,17,39,24,5,253~257,412,433
2-35,2구역,2,107,41,18,39,24,5,253~257,412,433
2-35,2구역,2,107,41,19,39,24,5,253~257,412,433
2-35,2구역,2,107,41,20,39,24,5,253~257,412,433
2-35,2구역,2,107,41,21,39,37,10,253~262,377,433
2-35,2구역,2,107,41,22,39,37,10,253~262,377,433
2-35,2구역,2,107,41,23,39,37,10,253~262,377,433
2-35,2구역,2,107,41,24,39,37,10,253~262,377,433
2-35,2구역,2,107,41,25,39,37,10,253~262,377,433
2-35,2구역,2,107,41,26,39,37,10,253~262,377,433
2-35,2구역,2,107,41,27,39,37,10,253~262,377,433
2-35,2구역,2,107,41,28,39,37,10,253~262,377,433
2-35,2구역,2,107,41,29,39,37,10,253~262,377,433
2-35,2구역,2,107,41,30,39,37,10,253~262,377,433
2-35,2구역,2,107,41,31,39,37,10,253~262,377,433
2-35,2구역,2,107,41,32,39,37,10,253~262,377,433
2-35,2구역,2,107,41,33,39,37,10,253~262,377,433
2-35,2구역,2,107,41,34,39,37,10,253~262,377,433
2-35,2구역,2,107,41,35,39,37,10,253~262,377,433
2-35,2구역,2,107,41,36,39,37,10,253~262,377,433
2-35,2구역,2,107,41,37,39,37,10,253~262,377,433
2-35,2구역,2,107,41,38,39,37,10,253~262,377,433
2-35,2구역,2,107,41,39,39,37,10,253~262,377,433
2-36,2구역,2,107,41,1,39,22,16,327~342,310,356
2-36,2구역,2,107,41,2,39,22,16,327~342,310,356
2-36,2구역,2,107,41,3,39,22,16,327~342,310,356
2-36,2구역,2,107,41,4,39,22,16,327~342,310,356
2-36,2구역,2,107,41,5,39,22,16,327~342,310,356
2-36,2구역,2,107,41,6,39,22,16,327~342,310,356
2-36,2구역,2,107,41,7,39,22,16,327~342,310,356
2-36,2구역,2,107,41,8,39,22,16,327~342,310,356
2-36,2구역,2,107,41,9,39,22,16,327~342,310,356
2-36,2구역,2,107,41,10,39,22,16,327~342,310,356
2-36,2구역,2,107,41,11,39,22,16,327~342,310,356
2-36,2구역,2,107,41,12,39,22,16,327~342,310,356
2-36,2구역,2,107,41,13,39,22,16,327~342,310,356
2-36,2구역,2,107,41,14,39,22,16,327~342,310,356
2-36,2구역,2,107,41,15,39,22,16,327~342,310,356
2-36,2구역,2,107,41,16,39,22,16,327~342,310,356
2-36,2구역,2,107,41,17,39,22,16,327~342,310,356
2-36,2구역,2,107,41,18,39,22,16,327~342,310,356
2-36,2구역,2,107,41,19,39,22,16,327~342,310,356
2-36,2구역,2,107,41,20,39,22,16,327~342,310,356
2-36,2구역,2,107,41,21,39,40,29,314~342,283,356
2-36,2구역,2,107,41,22,39,40,29,314~342,283,356
2-36,2구역,2,107,41,23,39,40,29,314~342,283,356
2-36,2구역,2,107,41,24,39,40,29,314~342,283,356
2-36,2구역,2,107,41,25,39,40,29,314~342,283,356
2-36,2구역,2,107,41,26,39,40,29,314~342,283,356
2-36,2구역,2,107,41,27,39,40,29,314~342,283,356
2-36,2구역,2,107,41,28,39,40,29,314~342,283,356
2-36,2구역,2,107,41,29,39,40,29,314~342,283,356
2-36,2구역,2,107,41,30,39,40,29,314~342,283,356
2-36,2구역,2,107,41,31,39,40,29,314~342,283,356
2-36,2구역,2,107,41,32,39,40,29,314~342,283,356
2-36,2구역,2,107,41,33,39,40,29,314~342,283,356
2-36,2구역,2,107,41,34,39,40,29,314~342,283,356
2-36,2구역,2,107,41,35,39,40,29,314~342,283,356
2-36,2구역,2,107,41,36,39,40,29,314~342,283,356
2-36,2구역,2,107,41,37,39,40,29,314~342,283,356
2-36,2구역,2,107,41,38,39,40,29,314~342,283,356
2-36,2구역,2,107,41,39,39,40,29,314~342,283,356
2-37,2구역,2,107,25,1,39,12,3,307~309,296,303
2-37,2구역,2,107,25,2,39,12,3,307~309,296,303
2-37,2구역,2,107,25,3,39,12,3,307~309,296,303
2-37,2구역,2,107,25,4,39,12,3,307~309,296,303
2-37,2구역,2,107,25,5,39,12,3,307~309,296,303
2-37,2구역,2,107,25,6,39,12,3,307~309,296,303
2-37,2구역,2,107,25,7,39,12,3,307~309,296,303
2-37,2구역,2,107,25,8,39,12,3,307~309,296,303
2-37,2구역,2,107,25,9,39,12,3,307~309,296,303
2-37,2구역,2,107,25,10,39,12,3,307~309,296,303
2-37,2구역,2,107,25,11,39,12,3,307~309,296,303
2-37,2구역,2,107,25,12,39,12,3,307~309,296,303
2-37,2구역,2,107,25,13,39,12,3,307~309,296,303
2-37,2구역,2,107,25,14,39,12,3,307~309,296,303
2-37,2구역,2,107,25,15,39,12,3,307~309,296,303
2-37,2구역,2,107,25,16,39,12,3,307~309,296,303
2-37,2구역,2,107,25,17,39,12,3,307~309,296,303
2-37,2구역,2,107,25,18,39,12,3,307~309,296,303
2-37,2구역,2,107,25,19,39,12,3,307~309,296,303
2-37,2구역,2,107,25,20,39,12,3,307~309,296,303
2-37,2구역,2,107,25,21,39,19,3,307~309,296,303
2-37,2구역,2,107,25,22,39,19,3,307~309,296,303
2-37,2구역,2,107,25,23,39,19,3,307~309,296,303
2-37,2구역,2,107,25,24,39,19,3,307~309,296,303
2-37,2구역,2,107,25,25,39,19,3,307~309,296,303
2-37,2구역,2,107,25,26,39,19,3,307~309,296,303
2-37,2구역,2,107,25,27,39,19,3,307~309,296,303
2-37,2구역,2,107,25,28,39,19,3,307~309,296,303
2-37,2구역,2,107,25,29,39,19,3,307~309,296,303
2-37,2구역,2,107,25,30,39,19,3,307~309,296,303
2-37,2구역,2,107,25,31,39,19,3,307~309,296,303
2-37,2구역,2,107,25,32,39,19,3,307~309,296,303
2-37,2구역,2,107,25,33,39,19,3,307~309,296,303
2-37,2구역,2,107,25,34,39,19,3,307~309,296,303
2-37,2구역,2,107,25,35,39,19,3,307~309,296,303
2-37,2구역,2,107,25,36,39,19,3,307~309,296,303
2-37,2구역,2,107,25,37,39,19,3,307~309,296,303
2-37,2구역,2,107,25,38,39,19,3,307~309,296,303
2-37,2구역,2,107,25,39,39,19,3,307~309,296,303
2-38,2구역,2,107,25,1,39,0,0,,0,0
2-38,2구역,2,107,25,2,39,0,0,,0,0
2-38,2구역,2,107,25,3,39,0,0,,0,0
2-38,2구역,2,107,25,4,39,0,0,,0,0
2-38,2구역,2,107,25,5,39,0,0,,0,0
2-38,2구역,2,107,25,6,39,0,0,,0,0
2-38,2구역,2,107,25,7,39,0,0,,0,0
2-38,2구역,2,107,25,8,39,0,0,,0,0
2-38,2구역,2,107,25,9,39,0,0,,0,0
2-38,2구역,2,107,25,10,39,0,0,,0,0
2-38,2구역,2,107,25,11,39,0,0,,0,0
2-38,2구역,2,107,25,12,39,0,0,,0,0
2-38,2구역,2,107,25,13,39,0,0,,0,0
2-38,2구역,2,107,25,14,39,0,0,,0,0
2-38,2구역,2,107,25,15,39,0,0,,0,0
2-38,2구역,2,107,25,16,39,0,0,,0,0
2-38,2구역,2,107,25,17,39,0,0,,0,0
2-38,2구역,2,107,25,18,39,0,0,,0,0
2-38,2구역,2,107,25,19,39,0,0,,0,0
2-38,2구역,2,107,25,20,39,0,0,,0,0
2-38,2구역,2,107,25,21,39,0,0,,0,0
2-38,2구역,2,107,25,22,39,0,0,,0,0
2-38,2구역,2,107,25,23,39,0,0,,0,0
2-38,2구역,2,107,25,24,39,0,0,,0,0
2-38,2구역,2,107,25,25,39,0,0,,0,0
2-38,2구역,2,107,25,26,39,0,0,,0,0
2-38,2구역,2,107,25,27,39,0,0,,0,0
2-38,2구역,2,107,25,28,39,0,0,,0,0
2-38,2구역,2,107,25,29,39,0,0,,0,0
2-38,2구역,2,107,25,30,39,0,0,,0,0
2-38,2구역,2,107,25,31,39,0,0,,0,0
2-38,2구역,2,107,25,32,39,0,0,,0,0
2-38,2구역,2,107,25,33,39,0,0,,0,0
2-38,2구역,2,107,25,34,39,0,0,,0,0
2-38,2구역,2,107,25,35,39,0,0,,0,0
2-38,2구역,2,107,25,36,39,0,0,,0,0
2-38,2구역,2,107,25,37,39,0,0,,0,0
2-38,2구역,2,107,25,38,39,0,0,,0,0
2-38,2구역,2,107,25,39,39,0,0,,0,0
2-39,2구역,2,108,65,1,65,20,7,349~355,274,296
2-39,2구역,2,108,65,2,65,20,7,349~355,274,296
2-39,2구역,2,108,65,3,65,20,7,349~355,274,296
2-39,2구역,2,108,65,4,65,20,7,349~355,274,296
2-39,2구역,2,108,65,5,65,20,7,349~355,274,296
2-39,2구역,2,108,65,6,65,20,7,349~355,274,296
2-39,2구역,2,108,65,7,65,20,7,349~355,274,296
2-39,2구역,2,108,65,8,65,20,7,349~355,274,296
2-39,2구역,2,108,65,9,65,20,7,349~355,274,296
2-39,2구역,2,108,65,10,65,20,7,349~355,274,296
2-39,2구역,2,108,65,11,65,20,7,349~355,274,296
2-39,2구역,2,108,65,12,65,20,7,349~355,274,296
2-39,2구역,2,108,65,13,65,20,7,349~355,274,296
2-39,2구역,2,108,65,14,65,20,7,349~355,274,296
2-39,2구역,2,108,65,15,65,20,7,349~355,274,296
2-39,2구역,2,108,65,16,65,20,7,349~355,274,296
2-39,2구역,2,108,65,17,65,20,7,349~355,274,296
2-39,2구역,2,108,65,18,65,20,7,349~355,274,296
2-39,2구역,2,108,65,19,65,20,7,349~355,274,296
2-39,2구역,2,108,65,20,65,20,7,349~355,274,296
2-39,2구역,2,108,65,21,65,40,21,335~355,222,296
2-39,2구역,2,108,65,22,65,40,21,335~355,222,296
2-39,2구역,2,108,65,23,65,40,21,335~355,222,296
2-39,2구역,2,108,65,24,65,40,21,335~355,222,296
2-39,2구역,2,108,65,25,65,40,21,335~355,222,296
2-39,2구역,2,108,65,26,65,40,21,335~355,222,296
2-39,2구역,2,108,65,27,65,40,21,335~355,222,296
2-39,2구역,2,108,65,28,65,40,21,335~355,222,296
2-39,2구역,2,108,65,29,65,40,21,335~355,222,296
2-39,2구역,2,108,65,30,65,40,21,335~355,222,296
2-39,2구역,2,108,65,31,65,40,21,335~355,222,296
2-39,2구역,2,108,65,32,65,40,21,335~355,222,296
2-39,2구역,2,108,65,33,65,40,21,335~355,222,296
2-39,2구역,2,108,65,34,65,40,21,335~355,222,296
2-39,2구역,2,108,65,35,65,40,21,335~355,222,296
2-39,2구역,2,108,65,36,65,40,21,335~355,222,296
2-39,2구역,2,108,65,37,65,40,21,335~355,222,296
2-39,2구역,2,108,65,38,65,40,21,335~355,222,296
2-39,2구역,2,108,65,39,65,40,21,335~355,222,296
2-39,2구역,2,108,65,40,65,40,21,335~355,222,296
2-39,2구역,2,108,65,41,65,40,21,335~355,222,296
2-39,2구역,2,108,65,42,65,40,21,335~355,222,296
2-39,2구역,2,108,65,43,65,40,21,335~355,222,296
2-39,2구역,2,108,65,44,65,40,21,335~355,222,296
2-39,2구역,2,108,65,45,65,40,21,335~355,222,296
2-39,2구역,2,108,65,46,65,40,21,335~355,222,296
2-39,2구역,2,108,65,47,65,40,21,335~355,222,296
2-39,2구역,2,108,65,48,65,40,21,335~355,222,296
2-39,2구역,2,108,65,49,65,40,21,335~355,222,296
2-39,2구역,2,108,65,50,65,66,26,330~355,208,296
2-39,2구역,2,108,65,51,65,66,26,330~355,208,296
2-39,2구역,2,108,65,52,65,66,26,330~355,208,296
2-39,2구역,2,108,65,53,65,66,26,330~355,208,296
2-39,2구역,2,108,65,54,65,66,26,330~355,208,296
2-39,2구역,2,108,65,55,65,66,26,330~355,208,296
2-39,2구역,2,108,65,56,65,66,26,330~355,208,296
2-39,2구역,2,108,65,57,65,66,26,330~355,208,296
2-39,2구역,2,108,65,58,65,66,26,330~355,208,296
2-39,2구역,2,108,65,59,65,66,26,330~355,208,296
2-39,2구역,2,108,65,60,65,66,26,330~355,208,296
2-39,2구역,2,108,65,61,65,66,26,330~355,208,296
2-39,2구역,2,108,65,62,65,66,26,330~355,208,296
2-39,2구역,2,108,65,63,65,66,26,330~355,208,296
2-39,2구역,2,108,65,64,65,66,26,330~355,208,296
2-39,2구역,2,108,65,65,65,66,26,330~355,208,296
2-40,2구역,2,108,"45,46",1,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",2,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",3,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",4,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",5,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",6,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",7,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",8,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",9,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",10,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",11,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",12,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",13,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",14,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",15,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",16,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",17,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",18,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",19,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",20,65,16,11,341~351,262,299
2-40,2구역,2,108,"45,46",21,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",22,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",23,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",24,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",25,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",26,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",27,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",28,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",29,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",30,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",31,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",32,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",33,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",34,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",35,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",36,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",37,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",38,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",39,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",40,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",41,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",42,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",43,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",44,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",45,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",46,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",47,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",48,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",49,65,31,16,336~351,246,299
2-40,2구역,2,108,"45,46",50,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",51,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",52,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",53,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",54,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",55,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",56,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",57,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",58,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",59,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",60,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",61,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",62,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",63,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",64,65,49,16,336~351,246,299
2-40,2구역,2,108,"45,46",65,65,49,16,336~351,246,299
2-41,2구역,2,108,41,1,65,3,1,340~340,290,290
2-41,2구역,2,108,41,2,65,3,1,340~340,290,290
2-41,2구역,2,108,41,3,65,3,1,340~340,290,290
2-41,2구역,2,108,41,4,65,3,1,340~340,290,290
2-41,2구역,2,108,41,5,65,3,1,340~340,290,290
2-41,2구역,2,108,41,6,65,3,1,340~340,290,290
2-41,2구역,2,108,41,7,65,3,1,340~340,290,290
2-41,2구역,2,108,41,8,65,3,1,340~340,290,290
2-41,2구역,2,108,41,9,65,3,1,340~340,290,290
2-41,2구역,2,108,41,10,65,3,1,340~340,290,290
2-41,2구역,2,108,41,11,65,3,1,340~340,290,290
2-41,2구역,2,108,41,12,65,3,1,340~340,290,290
2-41,2구역,2,108,41,13,65,3,1,340~340,290,290
2-41,2구역,2,108,41,14,65,3,1,340~340,290,290
2-41,2구역,2,108,41,15,65,3,1,340~340,290,290
2-41,2구역,2,108,41,16,65,3,1,340~340,290,290
2-41,2구역,2,108,41,17,65,3,1,340~340,290,290
2-41,2구역,2,108,41,18,65,3,1,340~340,290,290
2-41,2구역,2,108,41,19,65,3,1,340~340,290,290
2-41,2구역,2,108,41,20,65,3,1,340~340,290,290
2-41,2구역,2,108,41,21,65,3,1,340~340,290,290
2-41,2구역,2,108,41,22,65,3,1,340~340,290,290
2-41,2구역,2,108,41,23,65,3,1,340~340,290,290
2-41,2구역,2,108,41,24,65,3,1,340~340,290,290
2-41,2구역,2,108,41,25,65,3,1,340~340,290,290
2-41,2구역,2,108,41,26,65,3,1,340~340,290,290
2-41,2구역,2,108,41,27,65,3,1,340~340,290,290
2-41,2구역,2,108,41,28,65,3,1,340~340,290,290
2-41,2구역,2,108,41,29,65,3,1,340~340,290,290
2-41,2구역,2,108,41,30,65,3,1,340~340,290,290
2-41,2구역,2,108,41,31,65,3,1,340~340,290,290
2-41,2구역,2,108,41,32,65,3,1,340~340,290,290
2-41,2구역,2,108,41,33,65,3,1,340~340,290,290
2-41,2구역,2,108,41,34,65,3,1,340~340,290,290
2-41,2구역,2,108,41,35,65,3,1,340~340,290,290
2-41,2구역,2,108,41,36,65,3,1,340~340,290,290
2-41,2구역,2,108,41,37,65,3,1,340~340,290,290
2-41,2구역,2,108,41,38,65,3,1,340~340,290,290
2-41,2구역,2,108,41,39,65,3,1,340~340,290,290
2-41,2구역,2,108,41,40,65,3,1,340~340,290,290
2-41,2구역,2,108,41,41,65,3,1,340~340,290,290
2-41,2구역,2,108,41,42,65,3,1,340~340,290,290
2-41,2구역,2,108,41,43,65,3,1,340~340,290,290
2-41,2구역,2,108,41,44,65,3,1,340~340,290,290
2-41,2구역,2,108,41,45,65,3,1,340~340,290,290
2-41,2구역,2,108,41,46,65,3,1,340~340,290,290
2-41,2구역,2,108,41,47,65,3,1,340~340,290,290
2-41,2구역,2,108,41,48,65,3,1,340~340,290,290
2-41,2구역,2,108,41,49,65,3,1,340~340,290,290
2-41,2구역,2,108,41,50,65,3,1,340~340,290,290
2-41,2구역,2,108,41,51,65,3,1,340~340,290,290
2-41,2구역,2,108,41,52,65,3,1,340~340,290,290
2-41,2구역,2,108,41,53,65,3,1,340~340,290,290
2-41,2구역,2,108,41,54,65,3,1,340~340,290,290
2-41,2구역,2,108,41,55,65,3,1,340~340,290,290
2-41,2구역,2,108,41,56,65,3,1,340~340,290,290
2-41,2구역,2,108,41,57,65,3,1,340~340,290,290
2-41,2구역,2,108,41,58,65,3,1,340~340,290,290
2-41,2구역,2,108,41,59,65,3,1,340~340,290,290
