fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-31,2구역,2,106,32,2,48,8,8,349~356,542,596
2-31,2구역,2,106,32,3,48,8,8,349~356,542,596
2-31,2구역,2,106,32,4,48,8,8,349~356,542,596
2-31,2구역,2,106,32,5,48,8,8,349~356,542,596
2-31,2구역,2,106,32,6,48,8,8,349~356,542,596
2-31,2구역,2,106,32,7,48,8,8,349~356,542,596
2-31,2구역,2,106,32,8,48,8,8,349~356,542,596
2-31,2구역,2,106,32,9,48,8,8,349~356,542,596
2-31,2구역,2,106,32,10,48,8,8,349~356,542,596
2-31,2구역,2,106,32,11,48,8,8,349~356,542,596
2-31,2구역,2,106,32,12,48,8,8,349~356,542,596
2-31,2구역,2,106,32,13,48,8,8,349~356,542,596
2-31,2구역,2,106,32,14,48,8,8,349~356,542,596
2-31,2구역,2,106,32,15,48,8,8,349~356,542,596
2-31,2구역,2,106,32,16,48,8,8,349~356,542,596
2-31,2구역,2,106,32,17,48,8,8,349~356,542,596
2-31,2구역,2,106,32,18,48,8,8,349~356,542,596
2-31,2구역,2,106,32,19,48,8,8,349~356,542,596
2-31,2구역,2,106,32,20,48,8,8,349~356,542,596
2-31,2구역,2,106,32,21,48,8,8,349~356,542,596
2-31,2구역,2,106,32,22,48,14,14,349~2,542,641
2-31,2구역,2,106,32,23,48,14,14,349~2,542,641
2-31,2구역,2,106,32,24,48,14,14,349~2,542,641
2-31,2구역,2,106,32,25,48,14,14,349~2,542,641
2-31,2구역,2,106,32,26,48,14,14,349~2,542,641
2-31,2구역,2,106,32,27,48,14,14,349~2,542,641
2-31,2구역,2,106,32,28,48,14,14,349~2,542,641
2-31,2구역,2,106,32,29,48,14,14,349~2,542,641
2-31,2구역,2,106,32,30,48,14,14,349~2,542,641
2-31,2구역,2,106,32,31,48,14,14,349~2,542,641
2-31,2구역,2,106,32,32,48,14,14,349~2,542,641
2-31,2구역,2,106,32,33,48,14,14,349~2,542,641
2-31,2구역,2,106,32,34,48,14,14,349~2,542,641
2-31,2구역,2,106,32,35,48,14,14,349~2,542,641
2-31,2구역,2,106,32,36,48,14,14,349~2,542,641
2-31,2구역,2,106,32,37,48,14,14,349~2,542,641
2-31,2구역,2,106,32,38,48,14,14,349~2,542,641
2-31,2구역,2,106,32,39,48,14,14,349~2,542,641
2-31,2구역,2,106,32,40,48,16,14,349~2,542,641
2-31,2구역,2,106,32,41,48,16,14,349~2,542,641
2-31,2구역,2,106,32,42,48,18,14,349~2,542,641
2-31,2구역,2,106,32,43,48,23,14,349~2,542,641
2-31,2구역,2,106,32,44,48,23,14,349~2,542,641
2-31,2구역,2,106,32,45,48,26,17,349~5,542,672
2-31,2구역,2,106,32,46,48,30,17,349~5,542,672
2-31,2구역,2,106,32,47,48,33,17,349~5,542,672
2-31,2구역,2,106,32,48,48,34,17,349~5,542,672
2-32,2구역,2,106,"55,56",1,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",2,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",3,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",4,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",5,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",6,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",7,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",8,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",9,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",10,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",11,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",12,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",13,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",14,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",15,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",16,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",17,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",18,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",19,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",20,34,30,28,280~307,455,548
2-32,2구역,2,106,"55,56",21,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",22,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",23,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",24,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",25,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",26,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",27,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",28,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",29,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",30,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",31,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",32,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",33,34,40,40,268~307,455,644
2-32,2구역,2,106,"55,56",34,34,40,40,268~307,455,644
2-33,2구역,2,106,65,1,48,50,49,276~324,416,543
2-33,2구역,2,106,65,2,48,50,49,276~324,416,543
2-33,2구역,2,106,65,3,48,50,49,276~324,416,543
2-33,2구역,2,106,65,4,48,50,49,276~324,416,543
2-33,2구역,2,106,65,5,48,50,49,276~324,416,543
2-33,2구역,2,106,65,6,48,50,49,276~324,416,543
2-33,2구역,2,106,65,7,48,50,49,276~324,416,543
2-33,2구역,2,106,65,8,48,50,49,276~324,416,543
2-33,2구역,2,106,65,9,48,50,49,276~324,416,543
2-33,2구역,2,106,65,10,48,50,49,276~324,416,543
2-33,2구역,2,106,65,11,48,50,49,276~324,416,543
2-33,2구역,2,106,65,12,48,50,49,276~324,416,543
2-33,2구역,2,106,65,13,48,50,49,276~324,416,543
2-33,2구역,2,106,65,14,48,50,49,276~324,416,543
2-33,2구역,2,106,65,15,48,50,49,276~324,416,543
2-33,2구역,2,106,65,16,48,50,49,276~324,416,543
2-33,2구역,2,106,65,17,48,50,49,276~324,416,543
2-33,2구역,2,106,65,18,48,50,49,276~324,416,543
2-33,2구역,2,106,65,19,48,50,49,276~324,416,543
2-33,2구역,2,106,65,20,48,50,49,276~324,416,543
2-33,2구역,2,106,65,21,48,61,61,264~324,416,658
2-33,2구역,2,106,65,22,48,61,61,264~324,416,658
2-33,2구역,2,106,65,23,48,61,61,264~324,416,658
2-33,2구역,2,106,65,24,48,61,61,264~324,416,658
2-33,2구역,2,106,65,25,48,61,61,264~324,416,658
2-33,2구역,2,106,65,26,48,61,61,264~324,416,658
2-33,2구역,2,106,65,27,48,61,61,264~324,416,658
2-33,2구역,2,106,65,28,48,61,61,264~324,416,658
2-33,2구역,2,106,65,29,48,61,61,264~324,416,658
2-33,2구역,2,106,65,30,48,61,61,264~324,416,658
2-33,2구역,2,106,65,31,48,61,61,264~324,416,658
2-33,2구역,2,106,65,32,48,61,61,264~324,416,658
2-33,2구역,2,106,65,33,48,61,61,264~324,416,658
2-33,2구역,2,106,65,34,48,61,61,264~324,416,658
2-33,2구역,2,106,65,35,48,61,61,264~324,416,658
2-33,2구역,2,106,65,36,48,61,61,264~324,416,658
2-33,2구역,2,106,65,37,48,61,61,264~324,416,658
2-33,2구역,2,106,65,38,48,61,61,264~324,416,658
2-33,2구역,2,106,65,39,48,61,61,264~324,416,658
2-33,2구역,2,106,65,40,48,61,61,264~324,416,658
2-33,2구역,2,106,65,41,48,61,61,264~324,416,658
2-33,2구역,2,106,65,42,48,61,61,264~324,416,658
2-33,2구역,2,106,65,43,48,61,61,264~324,416,658
2-33,2구역,2,106,65,44,48,61,61,264~324,416,658
2-33,2구역,2,106,65,45,48,61,61,264~324,416,658
2-33,2구역,2,106,65,46,48,70,70,255~324,416,827
2-33,2구역,2,106,65,47,48,70,70,255~324,416,827
2-33,2구역,2,106,65,48,48,70,70,255~324,416,827
2-34,2구역,2,107,"45,46",1,28,0,0,,0,0
2-34,2구역,2,107,"45,46",2,28,0,0,,0,0
2-34,2구역,2,107,"45,46",3,28,0,0,,0,0
2-34,2구역,2,107,"45,46",4,28,0,0,,0,0
2-34,2구역,2,107,"45,46",5,28,0,0,,0,0
2-34,2구역,2,107,"45,46",6,28,0,0,,0,0
2-34,2구역,2,107,"45,46",7,28,0,0,,0,0
2-34,2구역,2,107,"45,46",8,28,0,0,,0,0
2-34,2구역,2,107,"45,46",9,28,0,0,,0,0
2-34,2구역,2,107,"45,46",10,28,0,0,,0,0
2-34,2구역,2,107,"45,46",11,28,0,0,,0,0
2-34,2구역,2,107,"45,46",12,28,0,0,,0,0
2-34,2구역,2,107,"45,46",13,28,0,0,,0,0
2-34,2구역,2,107,"45,46",14,28,0,0,,0,0
2-34,2구역,2,107,"45,46",15,28,0,0,,0,0
2-34,2구역,2,107,"45,46",16,28,0,0,,0,0
2-34,2구역,2,107,"45,46",17,28,0,0,,0,0
2-34,2구역,2,107,"45,46",18,28,0,0,,0,0
2-34,2구역,2,107,"45,46",19,28,0,0,,0,0
2-34,2구역,2,107,"45,46",20,28,0,0,,0,0
2-34,2구역,2,107,"45,46",21,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",22,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",23,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",24,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",25,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",26,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",27,28,2,2,57~58,997,1010
2-34,2구역,2,107,"45,46",28,28,2,2,57~58,997,1010
2-35,2구역,2,107,41,1,38,26,22,332~353,444,555
2-35,2구역,2,107,41,2,38,26,22,332~353,444,555
2-35,2구역,2,107,41,3,38,26,22,332~353,444,555
2-35,2구역,2,107,41,4,38,26,22,332~353,444,555
2-35,2구역,2,107,41,5,38,26,22,332~353,444,555
2-35,2구역,2,107,41,6,38,26,22,332~353,444,555
2-35,2구역,2,107,41,7,38,26,22,332~353,444,555
2-35,2구역,2,107,41,8,38,26,22,332~353,444,555
2-35,2구역,2,107,41,9,38,26,22,332~353,444,555
2-35,2구역,2,107,41,10,38,26,22,332~353,444,555
2-35,2구역,2,107,41,11,38,26,22,332~353,444,555
2-35,2구역,2,107,41,12,38,26,22,332~353,444,555
2-35,2구역,2,107,41,13,38,26,22,332~353,444,555
2-35,2구역,2,107,41,14,38,26,22,332~353,444,555
2-35,2구역,2,107,41,15,38,26,22,332~353,444,555
2-35,2구역,2,107,41,16,38,26,22,332~353,444,555
2-35,2구역,2,107,41,17,38,26,22,332~353,444,555
2-35,2구역,2,107,41,18,38,26,22,332~353,444,555
2-35,2구역,2,107,41,19,38,26,22,332~353,444,555
2-35,2구역,2,107,41,20,38,26,22,332~353,444,555
2-35,2구역,2,107,41,21,38,38,37,317~353,425,555
2-35,2구역,2,107,41,22,38,42,41,317~357,425,585
2-35,2구역,2,107,41,23,38,42,41,317~357,425,585
2-35,2구역,2,107,41,24,38,42,41,317~357,425,585
2-35,2구역,2,107,41,25,38,42,41,317~357,425,585
2-35,2구역,2,107,41,26,38,42,41,317~357,425,585
2-35,2구역,2,107,41,27,38,42,41,317~357,425,585
2-35,2구역,2,107,41,28,38,42,41,317~357,425,585
2-35,2구역,2,107,41,29,38,42,41,317~357,425,585
2-35,2구역,2,107,41,30,38,42,41,317~357,425,585
2-35,2구역,2,107,41,31,38,42,41,317~357,425,585
2-35,2구역,2,107,41,32,38,42,41,317~357,425,585
2-35,2구역,2,107,41,33,38,42,41,317~357,425,585
2-35,2구역,2,107,41,34,38,42,41,317~357,425,585
2-35,2구역,2,107,41,35,38,42,41,317~357,425,585
2-35,2구역,2,107,41,36,38,42,41,317~357,425,585
2-35,2구역,2,107,41,37,38,42,41,317~357,425,585
2-35,2구역,2,107,41,38,38,42,41,317~357,425,585
2-36,2구역,2,107,41,1,38,34,23,329~351,433,527
2-36,2구역,2,107,41,2,38,34,23,329~351,433,527
2-36,2구역,2,107,41,3,38,34,23,329~351,433,527
2-36,2구역,2,107,41,4,38,34,23,329~351,433,527
2-36,2구역,2,107,41,5,38,34,23,329~351,433,527
2-36,2구역,2,107,41,6,38,34,23,329~351,433,527
2-36,2구역,2,107,41,7,38,34,23,329~351,433,527
2-36,2구역,2,107,41,8,38,34,23,329~351,433,527
2-36,2구역,2,107,41,9,38,34,23,329~351,433,527
2-36,2구역,2,107,41,10,38,34,23,329~351,433,527
2-36,2구역,2,107,41,11,38,34,23,329~351,433,527
2-36,2구역,2,107,41,12,38,34,23,329~351,433,527
2-36,2구역,2,107,41,13,38,34,23,329~351,433,527
2-36,2구역,2,107,41,14,38,34,23,329~351,433,527
2-36,2구역,2,107,41,15,38,34,23,329~351,433,527
2-36,2구역,2,107,41,16,38,34,23,329~351,433,527
2-36,2구역,2,107,41,17,38,34,23,329~351,433,527
2-36,2구역,2,107,41,18,38,35,23,329~351,433,527
2-36,2구역,2,107,41,19,38,35,23,329~351,433,527
2-36,2구역,2,107,41,20,38,35,23,329~351,433,527
2-36,2구역,2,107,41,21,38,57,42,310~351,419,527
2-36,2구역,2,107,41,22,38,61,46,310~355,419,555
2-36,2구역,2,107,41,23,38,61,46,310~355,419,555
2-36,2구역,2,107,41,24,38,61,46,310~355,419,555
2-36,2구역,2,107,41,25,38,61,46,310~355,419,555
2-36,2구역,2,107,41,26,38,61,46,310~355,419,555
2-36,2구역,2,107,41,27,38,61,46,310~355,419,555
2-36,2구역,2,107,41,28,38,61,46,310~355,419,555
2-36,2구역,2,107,41,29,38,61,46,310~355,419,555
2-36,2구역,2,107,41,30,38,61,46,310~355,419,555
2-36,2구역,2,107,41,31,38,61,46,310~355,419,555
2-36,2구역,2,107,41,32,38,61,46,310~355,419,555
2-36,2구역,2,107,41,33,38,61,46,310~355,419,555
2-36,2구역,2,107,41,34,38,61,46,310~355,419,555
2-36,2구역,2,107,41,35,38,61,46,310~355,419,555
2-36,2구역,2,107,41,36,38,61,46,310~355,419,555
2-36,2구역,2,107,41,37,38,61,46,310~355,419,555
2-36,2구역,2,107,41,38,38,61,46,310~355,419,555
2-37,2구역,2,107,25,1,38,33,25,324~348,443,532
2-37,2구역,2,107,25,2,38,33,25,324~348,443,532
2-37,2구역,2,107,25,3,38,33,25,324~348,443,532
2-37,2구역,2,107,25,4,38,33,25,324~348,443,532
2-37,2구역,2,107,25,5,38,33,25,324~348,443,532
2-37,2구역,2,107,25,6,38,33,25,324~348,443,532
2-37,2구역,2,107,25,7,38,33,25,324~348,443,532
2-37,2구역,2,107,25,8,38,33,25,324~348,443,532
2-37,2구역,2,107,25,9,38,33,25,324~348,443,532
2-37,2구역,2,107,25,10,38,33,25,324~348,443,532
2-37,2구역,2,107,25,11,38,33,25,324~348,443,532
2-37,2구역,2,107,25,12,38,33,25,324~348,443,532
2-37,2구역,2,107,25,13,38,33,25,324~348,443,532
2-37,2구역,2,107,25,14,38,33,25,324~348,443,532
2-37,2구역,2,107,25,15,38,33,25,324~348,443,532
2-37,2구역,2,107,25,16,38,33,25,324~348,443,532
2-37,2구역,2,107,25,17,38,33,25,324~348,443,532
2-37,2구역,2,107,25,18,38,33,25,324~348,443,532
2-37,2구역,2,107,25,19,38,33,25,324~348,443,532
2-37,2구역,2,107,25,20,38,33,25,324~348,443,532
2-37,2구역,2,107,25,21,38,47,43,306~348,436,532
2-37,2구역,2,107,25,22,38,49,45,306~350,436,545
2-37,2구역,2,107,25,23,38,49,45,306~350,436,545
2-37,2구역,2,107,25,24,38,49,45,306~350,436,545
2-37,2구역,2,107,25,25,38,49,45,306~350,436,545
2-37,2구역,2,107,25,26,38,49,45,306~350,436,545
2-37,2구역,2,107,25,27,38,49,45,306~350,436,545
2-37,2구역,2,107,25,28,38,49,45,306~350,436,545
2-37,2구역,2,107,25,29,38,49,45,306~350,436,545
2-37,2구역,2,107,25,30,38,49,45,306~350,436,545
2-37,2구역,2,107,25,31,38,49,45,306~350,436,545
2-37,2구역,2,107,25,32,38,49,45,306~350,436,545
2-37,2구역,2,107,25,33,38,49,45,306~350,436,545
2-37,2구역,2,107,25,34,38,49,45,306~350,436,545
2-37,2구역,2,107,25,35,38,49,45,306~350,436,545
2-37,2구역,2,107,25,36,38,49,45,306~350,436,545
2-37,2구역,2,107,25,37,38,49,45,306~350,436,545
2-37,2구역,2,107,25,38,38,49,45,306~350,436,545
2-38,2구역,2,107,25,1,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,2,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,3,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,4,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,5,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,6,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,7,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,8,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,9,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,10,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,11,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,12,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,13,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,14,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,15,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,16,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,17,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,18,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,19,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,20,38,1,1,61~61,1013,1014
2-38,2구역,2,107,25,21,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,22,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,23,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,24,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,25,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,26,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,27,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,28,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,29,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,30,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,31,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,32,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,33,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,34,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,35,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,36,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,37,38,4,4,58~61,974,1014
2-38,2구역,2,107,25,38,38,4,4,58~61,974,1014
2-39,2구역,2,108,65,1,64,60,40,248~287,374,803
2-39,2구역,2,108,65,2,64,60,40,248~287,374,803
2-39,2구역,2,108,65,3,64,60,40,248~287,374,803
2-39,2구역,2,108,65,4,64,60,40,248~287,374,803
2-39,2구역,2,108,65,5,64,60,40,248~287,374,803
2-39,2구역,2,108,65,6,64,60,40,248~287,374,803
2-39,2구역,2,108,65,7,64,60,40,248~287,374,803
2-39,2구역,2,108,65,8,64,60,40,248~287,374,803
2-39,2구역,2,108,65,9,64,60,40,248~287,374,803
2-39,2구역,2,108,65,10,64,60,40,248~287,374,803
2-39,2구역,2,108,65,11,64,60,40,248~287,374,803
2-39,2구역,2,108,65,12,64,60,40,248~287,374,803
2-39,2구역,2,108,65,13,64,60,40,248~287,374,803
2-39,2구역,2,108,65,14,64,60,40,248~287,374,803
2-39,2구역,2,108,65,15,64,60,40,248~287,374,803
2-39,2구역,2,108,65,16,64,60,40,248~287,374,803
2-39,2구역,2,108,65,17,64,60,40,248~287,374,803
2-39,2구역,2,108,65,18,64,60,40,248~287,374,803
2-39,2구역,2,108,65,19,64,60,40,248~287,374,803
2-39,2구역,2,108,65,20,64,60,40,248~287,374,803
2-39,2구역,2,108,65,21,64,67,40,248~287,374,803
2-39,2구역,2,108,65,22,64,77,40,248~287,374,803
2-39,2구역,2,108,65,23,64,77,40,248~287,374,803
2-39,2구역,2,108,65,24,64,77,40,248~287,374,803
2-39,2구역,2,108,65,25,64,77,40,248~287,374,803
2-39,2구역,2,108,65,26,64,77,40,248~287,374,803
2-39,2구역,2,108,65,27,64,77,40,248~287,374,803
2-39,2구역,2,108,65,28,64,77,40,248~287,374,803
2-39,2구역,2,108,65,29,64,77,40,248~287,374,803
2-39,2구역,2,108,65,30,64,77,40,248~287,374,803
2-39,2구역,2,108,65,31,64,77,40,248~287,374,803
2-39,2구역,2,108,65,32,64,77,40,248~287,374,803
2-39,2구역,2,108,65,33,64,77,40,248~287,374,803
2-39,2구역,2,108,65,34,64,77,40,248~287,374,803
2-39,2구역,2,108,65,35,64,77,40,248~287,374,803
2-39,2구역,2,108,65,36,64,77,40,248~287,374,803
2-39,2구역,2,108,65,37,64,77,40,248~287,374,803
2-39,2구역,2,108,65,38,64,77,40,248~287,374,803
2-39,2구역,2,108,65,39,64,77,40,248~287,374,803
2-39,2구역,2,108,65,40,64,77,40,248~287,374,803
2-39,2구역,2,108,65,41,64,77,40,248~287,374,803
2-39,2구역,2,108,65,42,64,77,40,248~287,374,803
2-39,2구역,2,108,65,43,64,77,40,248~287,374,803
2-39,2구역,2,108,65,44,64,77,40,248~287,374,803
2-39,2구역,2,108,65,45,64,77,40,248~287,374,803
2-39,2구역,2,108,65,46,64,80,40,248~287,374,803
2-39,2구역,2,108,65,47,64,86,40,248~287,374,803
2-39,2구역,2,108,65,48,64,86,40,248~287,374,803
2-39,2구역,2,108,65,49,64,86,40,248~287,374,803
2-39,2구역,2,108,65,50,64,151,130,248~17,328,803
2-39,2구역,2,108,65,51,64,179,148,248~35,328,803
2-39,2구역,2,108,65,52,64,179,148,248~35,328,803
2-39,2구역,2,108,65,53,64,180,148,248~35,328,803
2-39,2구역,2,108,65,54,64,180,148,248~35,328,803
2-39,2구역,2,108,65,55,64,180,148,248~35,328,803
2-39,2구역,2,108,65,56,64,180,148,248~35,328,803
2-39,2구역,2,108,65,57,64,180,148,248~35,328,803
2-39,2구역,2,108,65,58,64,180,148,248~35,328,803
2-39,2구역,2,108,65,59,64,180,148,248~35,328,803
2-39,2구역,2,108,65,60,64,180,148,248~35,328,803
2-39,2구역,2,108,65,61,64,180,148,248~35,328,803
2-39,2구역,2,108,65,62,64,180,148,248~35,328,803
2-39,2구역,2,108,65,63,64,180,148,248~35,328,803
2-39,2구역,2,108,65,64,64,180,148,248~35,328,803
2-40,2구역,2,108,"45,46",1,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",2,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",3,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",4,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",5,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",6,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",7,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",8,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",9,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",10,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",11,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",12,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",13,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",14,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",15,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",16,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",17,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",18,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",19,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",20,64,36,22,342~3,389,527
2-40,2구역,2,108,"45,46",21,64,55,48,316~3,344,527
2-40,2구역,2,108,"45,46",22,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",23,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",24,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",25,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",26,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",27,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",28,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",29,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",30,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",31,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",32,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",33,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",34,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",35,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",36,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",37,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",38,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",39,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",40,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",41,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",42,64,64,57,316~12,344,608
2-40,2구역,2,108,"45,46",43,64,65,57,316~12,344,608
2-40,2구역,2,108,"45,46",44,64,65,57,316~12,344,608
2-40,2구역,2,108,"45,46",45,64,65,57,316~12,344,608
2-40,2구역,2,108,"45,46",46,64,65,57,316~12,344,608
2-40,2구역,2,108,"45,46",47,64,69,57,316~12,344,616
2-40,2구역,2,108,"45,46",48,64,69,57,316~12,344,616
2-40,2구역,2,108,"45,46",49,64,69,57,316~12,344,616
2-40,2구역,2,108,"45,46",50,64,119,100,273~12,344,616
2-40,2구역,2,108,"45,46",51,64,152,120,273~32,344,748
2-40,2구역,2,108,"45,46",52,64,152,120,273~32,344,748
2-40,2구역,2,108,"45,46",53,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",54,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",55,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",56,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",57,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",58,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",59,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",60,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",61,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",62,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",63,64,153,120,273~32,344,748
2-40,2구역,2,108,"45,46",64,64,153,120,273~32,344,748
2-41,2구역,2,108,41,1,64,23,20,342~1,420,534
2-41,2구역,2,108,41,2,64,23,20,342~1,420,534
2-41,2구역,2,108,41,3,64,23,20,342~1,420,534
2-41,2구역,2,108,41,4,64,23,20,342~1,420,534
2-41,2구역,2,108,41,5,64,23,20,342~1,420,534
2-41,2구역,2,108,41,6,64,23,20,342~1,420,534
2-41,2구역,2,108,41,7,64,23,20,342~1,420,534
2-41,2구역,2,108,41,8,64,23,20,342~1,420,534
2-41,2구역,2,108,41,9,64,23,20,342~1,420,534
2-41,2구역,2,108,41,10,64,23,20,342~1,420,534
2-41,2구역,2,108,41,11,64,23,20,342~1,420,534
2-41,2구역,2,108,41,12,64,23,20,342~1,420,534
2-41,2구역,2,108,41,13,64,23,20,342~1,420,534
2-41,2구역,2,108,41,14,64,23,20,342~1,420,534
2-41,2구역,2,108,41,15,64,23,20,342~1,420,534
